charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
5.581,4.226,2.3823,masonry_wall,0.802,272.87,10.906,none
1.534,3.707,3.215,glazing_window,0.851,143.598,6.14,moderate
916.215,57.244,5.8938,masonry_wall,0.867,52.479,28.665,moderate
293.543,26.114,3.9293,steel_frame,0.918,104.488,23.009,minor
15.324,13.707,5.5185,steel_frame,1.101,63.838,6.95,none
0.605,5.738,6.7858,steel_frame,1.028,43.519,1.792,none
0.663,4.744,5.4393,steel_frame,0.884,61.472,2.553,none
1061.704,2.489,0.244,steel_frame,1.007,12438.704,587.347,collapse
427.441,74.647,9.9096,steel_frame,1.149,24.683,13.818,none
1.595,1.604,1.3731,rc_wall,0.78,753.265,13.87,none
1.644,7.681,6.5085,rc_wall,1.059,43.055,3.34,none
1673.586,8.109,0.683,steel_frame,0.928,3054.609,238.422,collapse
74.72,25.658,6.0918,rc_wall,1.063,50.689,10.839,none
6.205,3.178,1.7295,glazing_window,1.3,520.298,17.489,severe
163.561,98.096,17.9373,rc_wall,0.895,13.549,5.435,none
44.018,3.622,1.0259,glazing_window,0.984,1074.654,43.184,collapse
53.233,159.274,42.3402,glazing_window,1.001,7.939,2.18,none
1.74,77.855,64.7288,steel_frame,1.054,7.395,0.581,none
1492.54,167.409,14.6488,masonry_wall,1.009,12.919,14.887,none
1.799,1.182,0.972,rc_wall,1.018,1337.93,18.522,none
0.783,1.812,1.9661,glazing_window,1.112,391.295,6.811,moderate
1606.461,42.64,3.6408,rc_wall,0.765,123.685,58.698,moderate
6.01,63.34,34.8378,masonry_wall,1.024,9.288,1.059,none
645.217,132.212,15.3004,masonry_wall,1.209,13.197,10.998,none
2.843,1.506,1.0632,glazing_window,1.17,1224.923,18.228,severe
0.624,70.07,81.9879,masonry_wall,1.3,7.265,0.496,none
83.438,58.057,13.2861,steel_frame,1.081,17.091,6.743,none
30.314,29.632,9.5034,rc_wall,0.887,23.195,5.891,none
1.549,56.417,48.7581,steel_frame,1.172,6.695,0.616,none
1259.222,30.407,2.8158,steel_frame,1.15,185.099,58.877,moderate
17.888,2.179,0.8333,steel_frame,1.03,1700.837,42.412,moderate
887.577,38.363,3.9918,glazing_window,1.154,116.939,39.418,collapse
4.976,28.11,16.4653,steel_frame,0.951,13.224,2.043,none
1344.351,10.188,0.9231,glazing_window,0.78,1524.578,184.079,collapse
969.169,124.429,12.5735,masonry_wall,0.947,14.507,14.893,none
2.805,12.992,9.2118,masonry_wall,1.075,24.987,2.797,none
30.048,78.339,25.1985,rc_wall,1.158,8.726,2.837,none
22.658,191.831,67.7924,glazing_window,0.885,6.5,1.586,none
1.047,44.518,43.8461,rc_wall,1.097,7.091,0.602,none
101.612,143.342,30.7179,masonry_wall,1.022,8.141,3.592,none
352.851,1.16,0.1641,steel_frame,1.228,14995.608,536.374,collapse
8.438,173.273,85.1096,glazing_window,1.032,8.337,1.236,none
35.482,1.473,0.4482,masonry_wall,0.924,4399.102,85.973,collapse
574.773,36.973,4.4468,glazing_window,1.266,69.267,27.946,collapse
1.528,12.912,11.2102,glazing_window,1.071,19.523,2.229,none
12.96,19.191,8.17,masonry_wall,1.01,29.821,5.312,none
214.7,25.836,4.3146,masonry_wall,1.098,83.217,22.385,minor
1305.693,10.091,0.9233,masonry_wall,1.078,1553.94,169.16,collapse
509.815,47.87,5.9922,steel_frame,1.062,52.228,21.364,none
7.394,50.348,25.8435,rc_wall,0.989,9.154,1.525,none
4.163,29.725,18.4781,steel_frame,1.11,12.258,1.629,none
3.491,4.558,3.005,masonry_wall,1.149,191.047,6.217,none
1.331,5.215,4.7407,masonry_wall,0.791,72.665,3.972,none
65.059,6.691,1.6635,glazing_window,1.04,511.049,39.353,collapse
13.006,4.383,1.8637,masonry_wall,1.124,389.793,19.971,minor
3.051,1.039,0.7163,rc_wall,1.08,2615.699,28.968,none
53.725,183.729,48.6914,steel_frame,1.117,7.862,2.149,none
0.502,4.766,5.998,masonry_wall,0.881,53.007,2.335,none
354.418,116.553,16.4696,rc_wall,1.022,12.691,9.01,none
1.902,5.22,4.2132,masonry_wall,0.953,74.362,4.578,none
13.426,1.277,0.5373,glazing_window,0.939,3904.41,55.649,collapse
238.583,1.081,0.1744,glazing_window,0.911,17174.032,352.074,collapse
138.286,188.102,36.3749,steel_frame,1.0,7.991,3.244,none
1628.676,20.497,1.7422,masonry_wall,1.078,398.153,105.47,collapse
14.697,103.617,42.3013,glazing_window,1.172,7.74,1.333,none
334.907,8.411,1.2112,masonry_wall,1.288,837.963,89.1,collapse
7.924,2.806,1.4073,rc_wall,1.0,762.827,20.82,none
1.971,1.457,1.1624,masonry_wall,1.011,977.494,14.596,none
0.727,1.536,1.7084,rc_wall,0.884,507.583,7.234,none
3.687,1.402,0.9074,steel_frame,0.931,1540.049,24.468,minor
12.129,17.238,7.5026,glazing_window,1.089,29.699,4.731,minor
354.107,4.049,0.5723,masonry_wall,1.117,3162.061,164.705,collapse
15.195,59.262,23.9263,steel_frame,1.056,9.294,2.332,none
78.516,1.346,0.3143,glazing_window,1.005,9664.93,195.711,collapse
174.095,2.193,0.3927,rc_wall,0.998,5817.866,203.405,collapse
8.563,8.202,4.0091,glazing_window,1.038,99.987,7.64,moderate
4.48,3.496,2.1207,steel_frame,1.003,308.798,12.497,none
11.977,2.651,1.1588,steel_frame,1.001,998.091,31.302,minor
725.842,39.595,4.4058,glazing_window,1.214,92.184,29.625,collapse
1002.95,1.02,0.1019,glazing_window,0.998,16290.187,669.429,collapse
605.131,17.195,2.033,steel_frame,0.904,318.552,64.651,severe
741.765,39.625,4.3774,masonry_wall,0.906,76.559,31.748,moderate
299.224,59.787,8.9387,masonry_wall,1.057,25.136,12.333,none
1807.905,12.312,1.0107,masonry_wall,1.039,1346.907,159.519,collapse
109.478,142.968,29.8856,masonry_wall,1.128,9.525,3.195,none
3.602,1.017,0.6632,steel_frame,1.097,2387.85,29.776,minor
48.743,1.178,0.3225,glazing_window,0.907,8891.398,141.198,collapse
1.86,96.698,78.6318,masonry_wall,0.982,7.103,0.725,none
726.081,15.464,1.7205,masonry_wall,1.046,467.05,72.856,collapse
76.426,2.002,0.4718,masonry_wall,1.037,4195.206,110.484,collapse
119.76,6.787,1.3768,glazing_window,1.022,728.016,53.866,collapse
5.678,3.956,2.2174,rc_wall,0.88,303.753,12.074,none
17.323,5.106,1.9734,masonry_wall,1.034,380.002,18.26,minor
543.567,189.924,23.2717,steel_frame,0.913,8.685,6.715,none
551.028,15.568,1.8989,glazing_window,1.171,364.01,67.626,collapse
4.157,13.59,8.452,glazing_window,0.96,28.306,3.6,minor
7.462,4.708,2.4093,masonry_wall,0.827,242.634,13.676,minor
12.104,146.264,63.7028,glazing_window,1.102,7.316,1.151,none
23.096,6.359,2.2329,masonry_wall,0.792,312.638,16.315,minor
220.725,57.211,9.4667,masonry_wall,1.3,26.603,10.754,none
259.278,3.739,0.5864,rc_wall,1.171,3394.269,148.082,collapse
6.536,87.606,46.8565,glazing_window,1.123,6.412,1.011,none
220.785,30.576,5.0589,rc_wall,0.842,72.223,19.072,none
269.25,4.302,0.6663,glazing_window,1.116,2688.112,130.585,collapse
290.436,1.489,0.2248,masonry_wall,0.965,14321.832,463.81,collapse
11.894,67.02,29.3605,masonry_wall,1.233,9.232,1.793,none
895.703,17.858,1.8526,steel_frame,1.116,420.507,65.505,moderate
1.142,1.905,1.8227,masonry_wall,0.928,419.478,8.281,none
526.307,134.373,16.6431,rc_wall,0.994,12.27,11.202,none
82.133,9.374,2.1566,glazing_window,1.085,287.656,27.387,collapse
1202.016,1.252,0.1177,steel_frame,1.022,14933.048,716.422,collapse
4.256,68.792,42.4478,steel_frame,1.051,7.025,0.963,none
1827.784,4.19,0.3427,steel_frame,0.897,9284.927,432.139,collapse
48.372,36.139,9.9185,rc_wall,0.944,23.712,7.22,none
994.527,62.077,6.2191,masonry_wall,1.064,49.437,26.655,minor
882.531,1.234,0.1286,glazing_window,0.989,15042.968,698.834,collapse
316.977,13.057,1.915,glazing_window,0.942,386.087,57.558,collapse
1750.405,5.198,0.4313,glazing_window,1.3,4583.263,393.945,collapse
734.316,110.344,12.2308,steel_frame,1.018,17.345,13.445,none
53.926,17.608,4.6606,rc_wall,1.023,72.724,15.923,none
363.564,11.263,1.5781,masonry_wall,1.023,575.539,55.705,severe
52.1,41.287,11.0543,glazing_window,0.928,18.547,6.074,minor
2.921,2.046,1.431,rc_wall,0.876,662.65,12.797,none
1645.174,42.597,3.6084,glazing_window,0.931,120.802,49.277,collapse
135.92,16.044,3.1204,steel_frame,0.903,136.312,25.466,minor
246.361,74.417,11.8708,rc_wall,1.179,17.532,10.211,none
6.268,71.554,38.8075,steel_frame,1.06,8.638,1.005,none
273.0,71.646,11.0443,steel_frame,1.004,20.745,10.543,none
0.647,4.441,5.1339,masonry_wall,0.981,58.677,2.316,none
17.65,7.184,2.759,rc_wall,0.9,190.138,14.177,none
15.297,23.35,9.4062,steel_frame,1.145,24.869,4.377,none
16.56,4.226,1.6581,steel_frame,0.903,590.232,18.492,minor
344.875,64.612,9.2135,rc_wall,0.952,31.459,14.093,none
3.581,6.075,3.9709,masonry_wall,1.028,91.843,6.335,none
1048.164,5.119,0.5039,glazing_window,1.102,3733.408,301.586,collapse
7.385,127.915,65.6843,steel_frame,0.831,7.926,1.046,none
1.385,49.736,44.6231,masonry_wall,0.823,7.762,0.619,none
2.627,2.605,1.8877,masonry_wall,0.956,414.079,10.938,none
118.677,31.305,6.3704,rc_wall,0.95,48.278,12.459,none
700.273,3.493,0.3933,masonry_wall,1.167,6215.202,370.056,collapse
1329.275,8.852,0.8051,glazing_window,1.053,2001.294,203.934,collapse
120.765,1.724,0.3488,glazing_window,0.994,7307.226,185.964,collapse
977.741,4.319,0.4352,rc_wall,0.898,6126.954,362.645,collapse
93.788,27.307,6.0102,masonry_wall,1.104,58.555,12.953,none
4.619,5.4,3.2423,steel_frame,1.049,161.47,8.447,none
729.994,59.839,6.6458,rc_wall,1.091,44.764,24.009,none
112.849,37.795,7.8211,steel_frame,1.055,35.104,11.141,none
953.357,2.751,0.2796,glazing_window,0.859,9444.635,486.118,collapse
22.471,3.94,1.3961,masonry_wall,0.98,717.861,26.844,moderate
41.419,1.765,0.51,steel_frame,0.815,3958.023,94.329,collapse
1500.41,121.353,10.6002,steel_frame,0.814,21.564,20.535,none
2.788,134.544,95.5928,steel_frame,0.994,7.21,0.781,none
8.096,57.885,28.8279,masonry_wall,1.068,8.451,1.488,none
0.556,39.363,47.8705,rc_wall,1.12,6.405,0.477,none
3.721,179.715,115.9795,steel_frame,0.996,7.65,0.917,none
1169.805,2.907,0.2759,glazing_window,1.045,11440.981,533.095,collapse
7.089,85.348,44.4289,rc_wall,1.164,7.419,1.264,none
9.428,12.046,5.7021,steel_frame,0.927,57.955,5.935,none
0.522,10.262,12.7459,steel_frame,1.096,16.632,1.172,none
3.846,1.138,0.7265,glazing_window,1.152,2522.467,32.238,collapse
92.82,7.238,1.5987,glazing_window,0.921,591.346,44.262,collapse
1359.347,2.391,0.2159,glazing_window,1.034,16164.849,732.011,collapse
24.309,17.485,6.036,rc_wall,0.909,41.042,9.127,none
6.15,10.499,5.7303,glazing_window,0.767,57.502,5.21,moderate
0.666,59.838,68.5064,steel_frame,0.942,6.381,0.438,none
9.931,15.423,7.1752,glazing_window,1.112,41.931,4.396,minor
8.759,73.753,35.7791,steel_frame,1.166,8.817,1.34,none
0.645,19.541,22.6181,glazing_window,0.928,9.13,0.806,none
7.188,9.408,4.8751,rc_wall,0.822,71.974,7.004,none
3.89,138.669,88.1749,glazing_window,1.05,7.643,0.969,none
5.852,15.938,8.8443,masonry_wall,0.871,27.411,3.715,none
310.236,23.983,3.5428,glazing_window,1.183,128.894,33.056,collapse
0.914,1.051,1.0835,steel_frame,1.057,1333.531,11.429,none
719.918,7.671,0.8558,steel_frame,1.05,1963.3,168.793,collapse
4.345,35.328,21.65,rc_wall,0.997,8.708,1.626,none
369.423,4.297,0.5988,steel_frame,0.882,3865.867,168.211,collapse
9.832,141.409,66.0077,rc_wall,1.085,7.308,1.241,none
6.548,1.07,0.5718,masonry_wall,0.916,3891.018,48.351,severe
408.842,50.312,6.7788,masonry_wall,1.009,44.058,19.876,minor
48.63,73.582,20.159,masonry_wall,0.903,10.651,3.565,none
22.87,1.104,0.3888,rc_wall,1.247,7517.024,93.262,moderate
1991.677,2.802,0.2227,masonry_wall,0.865,13551.321,756.065,collapse
33.207,20.566,6.3984,glazing_window,1.074,43.501,8.608,moderate
11.895,13.273,5.8146,rc_wall,1.058,52.899,6.087,none
1140.162,146.154,13.9902,steel_frame,1.211,17.805,10.838,none
116.622,155.704,31.8694,rc_wall,0.974,8.655,3.712,none
492.884,7.882,0.9978,masonry_wall,0.851,1332.471,108.019,collapse
162.648,3.706,0.6789,rc_wall,1.019,2698.543,96.554,severe
1.324,6.228,5.6719,masonry_wall,1.117,55.557,3.429,none
2.204,55.756,42.8457,steel_frame,1.037,6.907,0.718,none
457.503,13.689,1.7766,rc_wall,0.894,458.225,70.733,moderate
398.553,3.485,0.4736,steel_frame,1.078,4749.233,222.978,collapse
319.598,38.327,5.6057,glazing_window,0.947,57.139,18.554,severe
3.014,9.409,6.5141,glazing_window,1.133,45.705,3.506,none
166.239,1.519,0.2763,glazing_window,0.901,11555.805,286.956,collapse
1660.574,2.803,0.2367,masonry_wall,1.065,11540.215,720.325,collapse
0.61,18.245,21.5107,masonry_wall,0.982,9.698,0.856,none
51.152,5.53,1.4898,steel_frame,0.865,591.443,33.972,minor
129.543,37.211,7.3541,glazing_window,1.036,34.302,11.637,moderate
2.456,2.017,1.495,masonry_wall,1.181,625.376,14.129,none
42.282,65.771,18.879,masonry_wall,0.902,11.078,3.213,none
36.393,12.446,3.7557,glazing_window,1.028,99.969,14.595,severe
10.846,177.837,80.34,steel_frame,1.005,7.375,1.285,none
40.37,10.861,3.1659,steel_frame,1.098,149.614,14.725,none
925.439,28.95,2.9708,rc_wall,1.003,190.281,45.028,minor
0.635,76.336,88.8218,masonry_wall,1.151,7.248,0.467,none
21.306,4.898,1.7668,glazing_window,0.803,475.147,23.496,collapse
1.436,3.96,3.51,steel_frame,1.154,136.733,5.358,none
14.415,3.574,1.4687,glazing_window,0.806,636.583,24.091,collapse
75.364,2.395,0.567,glazing_window,1.059,3232.135,112.089,collapse
11.996,41.936,18.3193,steel_frame,1.128,10.625,2.401,none
23.162,50.522,17.7235,masonry_wall,1.111,10.183,3.431,none
2.328,183.465,138.4373,rc_wall,1.059,7.2,0.719,none
20.628,1.589,0.5794,masonry_wall,1.285,3243.706,59.904,severe
1541.854,101.327,8.7709,masonry_wall,0.871,25.764,20.955,minor
300.355,14.588,2.1782,rc_wall,1.051,316.154,48.816,minor
1017.959,5.435,0.5403,steel_frame,0.993,4052.222,242.817,collapse
2.421,2.933,2.1844,rc_wall,0.947,333.148,8.329,none
1.171,101.02,95.8528,steel_frame,0.821,7.66,0.623,none
188.408,78.058,13.6161,masonry_wall,1.104,14.684,7.259,none
16.72,21.693,8.4834,steel_frame,1.155,24.705,5.365,none
1.943,17.608,14.1114,masonry_wall,1.004,14.076,1.702,none
261.2,5.283,0.8264,masonry_wall,1.015,1773.769,98.639,collapse
29.834,3.751,1.2095,masonry_wall,1.097,1005.717,36.843,moderate
648.717,46.36,5.3554,steel_frame,1.004,54.86,26.052,none
544.311,144.838,17.7391,steel_frame,1.016,9.366,8.41,none
312.686,57.203,8.4278,rc_wall,1.029,28.212,13.879,none
97.904,11.122,2.4131,steel_frame,1.222,243.444,23.519,none
61.333,37.853,9.5986,masonry_wall,0.918,25.614,7.185,none
1186.152,8.417,0.7952,rc_wall,0.921,2076.493,180.77,collapse
218.197,1.275,0.2118,steel_frame,0.781,15140.87,383.026,collapse
26.88,21.4,7.1437,glazing_window,1.012,39.861,6.973,moderate
47.78,27.668,7.6247,masonry_wall,0.963,36.746,8.359,none
75.154,120.038,28.4448,steel_frame,1.115,9.358,3.035,none
412.466,1.583,0.2126,masonry_wall,1.219,14399.434,490.904,collapse
25.837,96.449,32.6249,masonry_wall,0.914,8.397,1.866,none
0.627,9.695,11.3255,glazing_window,1.104,18.901,1.433,none
305.794,16.307,2.4205,glazing_window,0.994,264.579,38.84,collapse
118.248,92.678,18.8818,glazing_window,1.004,11.203,5.258,minor
1.153,163.065,155.5037,steel_frame,1.118,7.197,0.587,none
114.512,63.495,13.0753,masonry_wall,1.027,15.132,6.56,none
703.799,4.463,0.5018,steel_frame,0.7,4431.237,291.94,collapse
149.863,4.333,0.8157,masonry_wall,1.082,1670.509,85.06,collapse
360.441,153.482,21.5664,glazing_window,0.947,11.374,6.18,minor
233.031,20.204,3.2832,rc_wall,1.088,150.575,29.406,none
103.52,116.203,24.7481,steel_frame,0.945,8.881,3.312,none
423.923,57.351,7.6344,glazing_window,0.759,33.221,16.573,collapse
2.045,96.77,76.2332,masonry_wall,1.186,6.717,0.663,none
219.195,47.677,7.9074,steel_frame,0.943,30.97,13.224,none
3.36,40.503,27.0407,steel_frame,0.934,9.065,1.194,none
6.629,6.153,3.2756,rc_wall,0.826,144.127,8.677,none
155.523,22.376,4.1609,masonry_wall,1.142,89.663,24.312,minor
32.031,4.709,1.4829,masonry_wall,1.041,694.425,33.752,moderate
8.541,77.561,37.9441,masonry_wall,1.06,7.678,1.355,none
20.215,2.466,0.9052,masonry_wall,0.857,1705.834,47.003,severe
184.446,171.928,30.2035,rc_wall,0.969,7.045,4.14,none
130.502,3.428,0.6759,steel_frame,1.205,2567.68,114.172,severe
9.8,2.315,1.0818,glazing_window,1.047,1238.339,31.471,collapse
417.157,10.056,1.3458,rc_wall,0.835,732.126,82.517,severe
31.266,1.735,0.5506,rc_wall,0.957,3943.181,85.136,severe
58.588,2.101,0.5409,glazing_window,0.987,3898.143,96.586,collapse
849.393,45.542,4.8089,glazing_window,0.864,77.256,32.984,collapse
8.271,199.905,98.8469,masonry_wall,1.044,7.335,1.073,none
0.547,1.129,1.3801,steel_frame,0.971,645.789,8.035,none
32.511,5.411,1.6953,steel_frame,1.032,503.661,26.518,minor
19.536,1.881,0.6985,glazing_window,1.017,2791.754,58.891,collapse
74.449,8.092,1.9236,steel_frame,1.013,407.649,36.312,minor
1.394,2.567,2.2983,steel_frame,1.017,241.567,7.371,none
2.323,3.322,2.5085,rc_wall,0.855,261.146,8.09,none
381.056,170.847,23.5655,steel_frame,1.047,10.506,5.843,none
323.294,1.816,0.2647,steel_frame,0.771,12574.954,345.062,collapse
262.599,34.34,5.3625,masonry_wall,1.029,56.545,21.096,minor
1891.084,2.647,0.214,rc_wall,0.957,14743.516,890.779,collapse
1448.268,92.398,8.1667,steel_frame,1.055,30.384,24.487,none
112.619,6.118,1.267,steel_frame,0.875,841.411,60.534,severe
8.184,22.835,11.3315,masonry_wall,0.967,20.016,3.388,none
347.662,4.992,0.7099,glazing_window,1.068,2536.076,128.365,collapse
1246.739,4.477,0.416,glazing_window,1.023,5714.357,387.417,collapse
17.864,30.777,11.7735,rc_wall,1.131,19.856,4.341,none
4.023,28.437,17.8807,steel_frame,0.978,14.011,1.643,none
1.218,17.542,16.4252,rc_wall,1.151,11.467,1.183,none
301.9,6.547,0.9759,masonry_wall,1.086,1582.57,99.864,collapse
41.573,175.493,50.6589,rc_wall,0.795,8.181,1.968,none
342.864,23.839,3.406,rc_wall,1.154,140.503,31.787,none
790.147,76.497,8.2745,glazing_window,0.954,31.075,18.565,severe
11.12,6.728,3.0143,steel_frame,0.757,178.101,12.318,none
5.006,9.195,5.375,glazing_window,1.01,49.678,5.666,minor
183.863,35.758,6.2884,rc_wall,0.868,55.4,15.542,none
30.883,74.289,23.6782,rc_wall,1.065,9.657,2.485,none
13.892,65.547,27.2668,glazing_window,1.126,8.703,1.72,none
410.938,22.832,3.071,masonry_wall,1.088,169.401,40.741,moderate
973.505,60.985,6.1534,masonry_wall,0.797,48.577,27.399,moderate
734.153,25.784,2.8581,rc_wall,0.891,194.378,54.682,moderate
4.531,117.926,71.2655,glazing_window,1.004,7.908,0.932,none
5.143,11.508,6.6668,masonry_wall,1.053,44.897,4.468,none
1.349,6.643,6.0123,glazing_window,1.01,51.71,3.348,minor
27.546,39.321,13.0198,rc_wall,0.857,15.371,3.995,none
82.216,68.127,15.6676,glazing_window,1.086,13.578,5.136,minor
1405.195,2.859,0.2553,steel_frame,0.998,9828.03,578.442,collapse
7.121,1.021,0.5305,glazing_window,1.023,4318.86,50.753,collapse
22.064,9.462,3.3736,rc_wall,1.057,143.105,13.415,none
0.562,1.126,1.365,masonry_wall,1.025,770.005,9.012,none
1.18,3.37,3.1891,masonry_wall,0.849,155.083,4.617,none
345.999,24.272,3.4574,masonry_wall,1.004,139.864,30.466,moderate
1.353,34.747,31.414,rc_wall,0.942,7.836,0.775,none
5.766,1.53,0.8531,rc_wall,1.143,2087.607,32.851,none
13.002,4.126,1.7548,glazing_window,0.944,495.763,19.148,collapse
13.443,2.811,1.1822,masonry_wall,1.164,954.992,31.223,moderate
17.674,1.531,0.5879,rc_wall,0.925,3015.417,56.306,moderate
3.043,3.475,2.3977,masonry_wall,0.908,243.216,9.563,none
613.953,27.388,3.2224,steel_frame,0.992,154.138,43.522,minor
72.153,10.79,2.5919,rc_wall,0.92,212.274,25.887,none
37.112,16.994,5.0948,rc_wall,1.0,66.037,11.473,none
9.171,1.091,0.5214,rc_wall,0.854,4289.432,54.606,moderate
374.124,3.721,0.5164,rc_wall,0.999,4127.173,188.938,collapse
184.417,6.605,1.1604,steel_frame,0.925,1017.996,66.413,severe
1012.759,27.907,2.779,masonry_wall,1.014,192.574,49.291,severe
15.324,13.692,5.5124,steel_frame,0.919,59.591,8.064,none
215.478,69.265,11.5534,glazing_window,1.063,22.039,10.504,moderate
1670.408,107.296,9.043,glazing_window,1.102,28.59,23.926,severe
1.806,2.887,2.3703,rc_wall,0.888,289.63,8.319,none
6.032,88.191,48.4477,rc_wall,1.098,8.105,1.145,none
0.505,145.97,183.3315,masonry_wall,1.134,8.208,0.493,none
1.316,1.566,1.4287,steel_frame,1.122,649.733,12.017,none
57.456,46.93,12.162,masonry_wall,0.908,15.574,5.934,none
272.24,81.859,12.6304,glazing_window,1.022,18.25,9.758,moderate
25.867,146.239,49.4479,steel_frame,0.983,7.985,1.686,none
118.016,61.038,12.4439,masonry_wall,1.198,15.12,7.595,none
83.803,6.325,1.4453,glazing_window,1.113,691.13,42.137,collapse
13.516,2.551,1.0711,masonry_wall,1.0,1109.023,28.546,moderate
288.468,193.681,29.3126,glazing_window,0.708,8.907,5.184,minor
101.831,12.837,2.749,rc_wall,1.162,205.755,25.58,none
1.85,8.939,7.2817,masonry_wall,1.066,38.515,2.799,none
668.665,16.701,1.9099,steel_frame,1.003,363.535,66.036,moderate
493.387,2.728,0.3453,steel_frame,0.945,6549.191,328.217,collapse
1016.021,16.421,1.6334,steel_frame,1.119,541.253,92.065,severe
1.932,1.202,0.9648,rc_wall,0.76,1525.895,19.894,none
69.883,1.85,0.449,masonry_wall,1.093,5578.277,137.385,collapse
7.377,136.89,70.3208,masonry_wall,1.153,7.187,1.128,none
1158.513,118.646,11.2967,steel_frame,0.847,20.267,16.145,none
244.002,2.891,0.4626,glazing_window,1.212,5252.448,161.276,collapse
35.185,195.355,59.6171,rc_wall,0.902,7.547,1.631,none
10.113,3.732,1.7256,steel_frame,0.9,431.519,17.43,none
150.372,8.149,1.5324,rc_wall,1.08,637.636,54.758,minor
6.903,22.226,11.6729,rc_wall,0.924,19.984,3.341,none
1.256,1.141,1.0576,steel_frame,0.976,1156.305,13.775,none
360.719,54.02,7.5887,steel_frame,1.114,34.377,17.378,none
304.193,76.923,11.4378,masonry_wall,0.963,20.135,11.315,none
189.589,60.622,10.5527,rc_wall,1.164,20.209,9.524,none
240.628,5.398,0.8678,steel_frame,1.061,1861.527,90.002,severe
0.84,5.156,5.4656,rc_wall,0.956,58.612,2.748,none
68.05,40.735,9.9777,rc_wall,0.789,21.88,6.463,none
27.067,128.091,42.6616,steel_frame,0.813,7.25,1.443,none
1.841,1.983,1.618,rc_wall,1.092,449.248,11.52,none
22.15,22.17,7.8941,masonry_wall,1.075,32.198,5.549,none
273.408,4.772,0.7352,glazing_window,1.072,2540.992,133.247,collapse
4.101,78.475,49.0251,rc_wall,1.214,6.965,0.749,none
187.045,5.846,1.0223,rc_wall,1.014,1179.873,94.261,severe
2.49,102.732,75.7896,masonry_wall,1.118,7.556,0.825,none
120.666,174.388,35.2903,masonry_wall,0.945,7.573,2.939,none
37.216,70.353,21.072,glazing_window,0.942,10.942,3.527,none
11.953,184.327,80.6185,glazing_window,1.135,8.887,1.271,none
8.841,70.578,34.1327,steel_frame,0.886,6.484,1.42,none
217.163,2.511,0.4178,masonry_wall,1.262,5621.882,204.087,collapse
1.695,1.42,1.1909,glazing_window,0.984,1053.56,14.247,severe
28.209,48.652,15.9823,rc_wall,0.844,13.306,3.779,none
0.597,6.82,8.0998,rc_wall,0.976,32.747,1.813,none
0.529,30.29,37.4425,glazing_window,0.948,7.808,0.457,none
611.691,42.732,5.034,steel_frame,1.017,62.761,25.672,none
192.375,41.589,7.2044,rc_wall,1.143,37.373,12.953,none
25.004,18.541,6.3407,masonry_wall,0.866,45.71,7.46,none
7.073,5.136,2.6754,steel_frame,1.04,197.523,11.32,none
15.11,68.726,27.7995,masonry_wall,1.028,9.012,1.761,none
207.854,99.775,16.8436,masonry_wall,0.9,10.836,6.328,none
289.442,21.071,3.1855,rc_wall,0.929,132.074,28.885,none
5.155,1.68,0.9724,glazing_window,0.95,1547.252,23.202,collapse
3.8,1.439,0.9221,rc_wall,1.184,1571.714,20.426,none
196.883,12.029,2.0678,masonry_wall,0.97,314.746,44.617,severe
57.07,2.504,0.6503,glazing_window,1.091,2994.805,76.033,collapse
3.304,9.117,6.1214,masonry_wall,1.158,44.169,4.155,none
426.866,17.03,2.2618,rc_wall,0.829,254.7,53.54,moderate
11.304,48.225,21.4881,steel_frame,0.903,10.177,2.195,none
34.327,3.16,0.9722,masonry_wall,1.025,1259.653,48.436,severe
1076.573,1.518,0.1481,rc_wall,1.111,15537.952,607.725,collapse
2.519,49.436,36.3345,rc_wall,0.912,8.123,0.778,none
102.538,3.036,0.6487,glazing_window,1.086,2768.286,106.476,collapse
3.661,16.346,10.6056,rc_wall,1.018,19.827,2.733,none
13.085,9.035,3.8343,masonry_wall,0.998,112.674,9.328,none
63.977,34.778,8.6956,steel_frame,1.175,28.316,7.09,none
115.79,22.837,4.6854,glazing_window,1.129,80.263,16.602,severe
42.103,1.031,0.2962,steel_frame,1.062,10395.525,158.635,collapse
541.279,151.398,18.5772,glazing_window,1.186,12.456,9.603,minor
810.986,38.157,4.0917,rc_wall,1.166,81.567,40.35,none
1551.818,197.378,17.0485,masonry_wall,0.992,13.116,15.492,none
104.272,20.726,4.4035,masonry_wall,0.88,81.984,16.269,minor
520.064,8.052,1.0012,masonry_wall,1.054,1240.583,112.212,collapse
0.809,43.622,46.8086,masonry_wall,0.919,7.711,0.574,none
423.77,136.471,18.169,rc_wall,0.917,10.946,7.635,none
88.124,2.222,0.4994,steel_frame,0.875,4101.781,123.26,collapse
380.257,59.062,8.1523,glazing_window,0.823,30.762,17.147,severe
7.129,139.05,72.2502,glazing_window,0.911,7.102,0.911,none
688.167,19.126,2.1663,steel_frame,0.876,317.589,66.512,severe
53.19,61.364,16.3169,steel_frame,0.892,13.741,5.12,none
748.264,44.39,4.8895,steel_frame,1.288,72.515,26.982,none
838.26,83.161,8.8198,steel_frame,1.095,24.053,16.421,none
2.358,66.903,50.2638,glazing_window,1.04,7.975,0.89,none
